,index,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase_length,qud,question,response,response_time,setting,times,type,phrase,word_number,index,rt
1022,209,3279,,587409,1645700041346,1645699453937,22,6.0,,,,8444,scalar,315|268|304|310|308|294,trigger,losses,4,209,310
1023,209,3279,,587409,1645700041346,1645699453937,22,6.0,,,,8444,scalar,315|268|304|310|308|294,trigger,were,5,209,308
1024,209,3279,,587409,1645700041346,1645699453937,22,6.0,,,,8444,scalar,315|268|304|310|308|294,trigger,close.,6,209,294
1025,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,The,1,210,327
1026,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,others,2,210,406
1027,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,were,3,210,337
1028,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,blowouts,4,210,304
1029,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,which,5,210,322
1030,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,made,6,210,328
1031,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,the,7,210,301
1032,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,games,8,210,302
1033,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,boring,9,210,341
1034,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,to,10,210,323
1035,210,3279,,587409,1645700041346,1645699453937,22,11.0,,,,12780,complement,327|406|337|304|322|328|301|302|341|323|330,continuation,watch.,11,210,330
1036,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,In,1,226,285
1037,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,the,2,226,264
1038,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,school,3,226,339
1039,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,parking,4,226,314
1040,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,"lot,",5,226,290
1041,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,I,6,226,282
1042,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,passed,7,226,319
1043,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,by,8,226,282
1044,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,an,9,226,264
1045,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,old,10,226,272
1046,226,3279,,587409,1645700041346,1645699453937,13,11.0,,,,3831,partial,285|264|339|314|290|282|319|282|264|272|297,context,bus.,11,226,297
1047,227,3279,,587409,1645700041346,1645699453937,13,6.0,,,,6357,scalar,267|275|287|403|313|302,trigger,Some,1,227,267
1048,227,3279,,587409,1645700041346,1645699453937,13,6.0,,,,6357,scalar,267|275|287|403|313|302,trigger,of,2,227,275
1049,227,3279,,587409,1645700041346,1645699453937,13,6.0,,,,6357,scalar,267|275|287|403|313|302,trigger,its,3,227,287
1050,227,3279,,587409,1645700041346,1645699453937,13,6.0,,,,6357,scalar,267|275|287|403|313|302,trigger,tires,4,227,403
1051,227,3279,,587409,1645700041346,1645699453937,13,6.0,,,,6357,scalar,267|275|287|403|313|302,trigger,were,5,227,313
1052,227,3279,,587409,1645700041346,1645699453937,13,6.0,,,,6357,scalar,267|275|287|403|313|302,trigger,flat.,6,227,302
1053,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,The,1,228,590
1054,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,others,2,228,305
1055,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,were,3,228,307
1056,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,fine,4,228,334
1057,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,so,5,228,335
1058,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,it,6,228,325
1059,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,would,7,228,315
1060,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,not,8,228,301
1061,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,cost,9,228,303
1062,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,too,10,228,326
1063,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,much,11,228,356
1064,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,to,12,228,312
1065,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,fix,13,228,298
1066,228,3279,,587409,1645700041346,1645699453937,13,14.0,,,,11953,complement,590|305|307|334|335|325|315|301|303|326|356|312|298|347,continuation,it.,14,228,347
1067,230,3279,,587409,1645700041346,1645699453937,9,7.0,,,,4693,partial,325|1006|320|351|395|321|547,context,Last,1,230,325
1068,230,3279,,587409,1645700041346,1645699453937,9,7.0,,,,4693,partial,325|1006|320|351|395|321|547,context,"week,",2,230,1006
1069,230,3279,,587409,1645700041346,1645699453937,9,7.0,,,,4693,partial,325|1006|320|351|395|321|547,context,I,3,230,320
1070,230,3279,,587409,1645700041346,1645699453937,9,7.0,,,,4693,partial,325|1006|320|351|395|321|547,context,attended,4,230,351
1071,230,3279,,587409,1645700041346,1645699453937,9,7.0,,,,4693,partial,325|1006|320|351|395|321|547,context,a,5,230,395
1072,230,3279,,587409,1645700041346,1645699453937,9,7.0,,,,4693,partial,325|1006|320|351|395|321|547,context,family,6,230,321
1073,230,3279,,587409,1645700041346,1645699453937,9,7.0,,,,4693,partial,325|1006|320|351|395|321|547,context,potluck.,7,230,547
1074,231,3279,,587409,1645700041346,1645699453937,9,6.0,,,,7040,scalar,279|257|262|274|254|278,trigger,Some,1,231,279
1075,231,3279,,587409,1645700041346,1645699453937,9,6.0,,,,7040,scalar,279|257|262|274|254|278,trigger,of,2,231,257
1076,231,3279,,587409,1645700041346,1645699453937,9,6.0,,,,7040,scalar,279|257|262|274|254|278,trigger,the,3,231,262
1077,231,3279,,587409,1645700041346,1645699453937,9,6.0,,,,7040,scalar,279|257|262|274|254|278,trigger,dishes,4,231,274
1078,231,3279,,587409,1645700041346,1645699453937,9,6.0,,,,7040,scalar,279|257|262|274|254|278,trigger,were,5,231,254
1079,231,3279,,587409,1645700041346,1645699453937,9,6.0,,,,7040,scalar,279|257|262|274|254|278,trigger,spicy.,6,231,278
1080,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,In,1,232,252
1081,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,"fact,",2,232,238
1082,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,they,3,232,226
1083,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,all,4,232,253
1084,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,were,5,232,268
1085,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,but,6,232,285
1086,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,fortunately,7,232,305
1087,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,I,8,232,277
1088,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,love,9,232,263
1089,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,spicy,10,232,310
1090,232,3279,,587409,1645700041346,1645699453937,9,11.0,,,,10795,cancelation,252|238|226|253|268|285|305|277|263|310|332,continuation,food.,11,232,332
1091,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,While,1,234,273
1092,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,eating,2,234,261
1093,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,"breakfast,",3,234,264
1094,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,I,4,234,271
1095,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,had,5,234,264
1096,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,lots,6,234,258
1097,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,of,7,234,257
1098,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,time,8,234,241
1099,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,to,9,234,272
1100,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,pore,10,234,260
1101,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,over,11,234,299
1102,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,the,12,234,264
1103,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,stock,13,234,272
1104,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,prices,14,234,262
1105,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,from,15,234,287
1106,234,3279,,587409,1645700041346,1645699453937,24,16.0,,,,4912,full,273|261|264|271|264|258|257|241|272|260|299|264|272|262|287|263,context,yesterday.,16,234,263
1107,235,3279,,587409,1645700041346,1645699453937,24,6.0,,,,7109,scalar,231|265|254|264|279|287,trigger,Some,1,235,231
1108,235,3279,,587409,1645700041346,1645699453937,24,6.0,,,,7109,scalar,231|265|254|264|279|287,trigger,of,2,235,265
1109,235,3279,,587409,1645700041346,1645699453937,24,6.0,,,,7109,scalar,231|265|254|264|279|287,trigger,my,3,235,254
1110,235,3279,,587409,1645700041346,1645699453937,24,6.0,,,,7109,scalar,231|265|254|264|279|287,trigger,stocks,4,235,264
1111,235,3279,,587409,1645700041346,1645699453937,24,6.0,,,,7109,scalar,231|265|254|264|279|287,trigger,went,5,235,279
1112,235,3279,,587409,1645700041346,1645699453937,24,6.0,,,,7109,scalar,231|265|254|264|279|287,trigger,up.,6,235,287
1113,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,In,1,236,268
1114,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,"fact,",2,236,264
1115,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,they,3,236,290
1116,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,all,4,236,280
1117,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,did,5,236,270
1118,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,but,6,236,278
1119,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,my,7,236,273
1120,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,portfolio,8,236,269
1121,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,was,9,236,294
1122,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,still,10,236,295
1123,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,down,11,236,303
1124,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,for,12,236,361
1125,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,the,13,236,332
1126,236,3279,,587409,1645700041346,1645699453937,24,14.0,,,,11887,cancelation,268|264|290|280|270|278|273|269|294|295|303|361|332|316,continuation,year.,14,236,316
1127,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,I,1,241,325
1128,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,was,2,241,236
1129,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,the,3,241,238
1130,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,chief,4,241,252
1131,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,medic,5,241,264
1132,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,overseeing,6,241,246
1133,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,the,7,241,286
1134,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,bus,8,241,281
1135,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,accident,9,241,289
1136,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,on,10,241,309
1137,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,the,11,241,293
1138,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,side,12,241,271
1139,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,of,13,241,263
1140,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,the,14,241,284
1141,241,3279,,587409,1645700041346,1645699453937,4,15.0,,,,4692,full,325|236|238|252|264|246|286|281|289|309|293|271|263|284|281,context,highway.,15,241,281
